start;stop;loss;duration;mean power drop;mean_power;mean_reference_power;mean wind speed;mean temperature
2003-02-14 03:20:00;2003-02-14 06:20:00;92.0833333333333;3.0;31.0;1.0;32.0;2.5841901;-3.1166666
2003-02-14 06:40:00;2003-02-14 07:40:00;26.942588990075397;1.0;30.833334;1.1666666;32.0;2.8014324;-3.8
2003-02-14 10:10:00;2003-02-14 12:40:00;74.3861141613014;2.5;30.866667;1.1333333;32.0;2.4897902;-2.9933333
2003-02-14 15:00:00;2003-02-14 16:10:00;36.916666666666664;1.1666666666666667;31.285715;0.71428573;32.0;2.8759792;-2.2571428
2003-02-14 16:40:00;2003-02-14 18:00:00;40.24999999999999;1.3333333333333333;32.0;0.0;32.0;1.9845428;-3.0
2003-02-19 23:20:00;2003-02-20 00:20:00;27.46911604630701;1.0;32.0;0.0;32.0;2.09822;-1.0500001
2003-02-22 13:50:00;2003-02-22 15:20:00;44.959563967382174;1.5;30.222221;1.7777778;32.0;2.4942708;-5.122222
2003-02-25 10:30:00;2003-02-25 15:40:00;160.25188383449222;5.166666666666667;31.451612;0.5483871;32.0;2.0336256;-3.5258062
2003-02-25 17:50:00;2003-02-25 19:00:00;32.85063491017714;1.1666666666666667;28.285715;3.7142856;32.0;2.5467947;-3.8
2003-02-25 22:00:00;2003-02-26 02:10:00;129.66666666666663;4.166666666666667;31.24;0.76;32.0;2.1457522;-4.68
2003-02-28 03:00:00;2003-02-28 04:00:00;26.863637265430683;1.0;28.5;3.5;32.0;2.8074095;-5.5166664
2003-03-23 20:10:00;2003-03-23 21:20:00;31.249999999999996;1.1666666666666667;28.571428;3.4285715;32.0;2.8129153;-0.8142857
2003-03-25 05:00:00;2003-03-25 07:40:00;81.78358119325226;2.6666666666666665;31.1875;0.8125;32.0;2.0408769;-5.1375
2003-03-25 08:50:00;2003-03-25 10:40:00;55.187570485306765;1.8333333333333333;31.454546;0.54545456;32.0;2.4588242;-5.3727274
2003-03-29 00:30:00;2003-03-29 03:30:00;93.75;3.0;31.722221;0.2777778;32.0;1.9044209;-7.3500004
2003-03-29 19:30:00;2003-03-29 21:50:00;64.71173332291757;2.3333333333333335;28.428572;3.5714285;32.0;3.0051978;-5.757142
2003-03-31 19:00:00;2003-03-31 20:00:00;29.499999999999996;1.0;30.833334;1.1666666;32.0;2.9902198;-8.900001
2003-04-04 00:00:00;2003-04-04 01:10:00;31.166666666666664;1.1666666666666667;28.571428;3.4285715;32.0;2.9858158;-8.3714285
2003-04-07 00:50:00;2003-04-07 08:50:00;238.4166666666668;8.0;30.041666;1.9583334;32.0;2.0018861;-9.935416
2003-04-07 13:30:00;2003-04-07 16:20:00;84.75;2.8333333333333335;29.764706;2.235294;32.0;2.7078896;-5.335294
2003-04-09 02:50:00;2003-04-09 04:20:00;46.0;1.5;32.0;0.0;32.0;2.2358458;-1.8444445
2003-04-09 04:30:00;2003-04-09 11:00:00;208.00000000000009;6.5;32.0;0.0;32.0;1.15835;-0.81794864
2003-04-11 10:10:00;2003-04-11 12:30:00;66.75;2.3333333333333335;29.214285;2.7857144;32.0;2.561868;-1.6642858
2003-04-11 12:40:00;2003-04-11 13:40:00;20.166666666666668;1.0;20.5;11.5;32.0;3.2497761;-1.2833332
2003-04-11 15:30:00;2003-04-11 17:20:00;56.73672753658697;1.8333333333333333;32.0;0.0;32.0;2.45386;-0.6636363
2003-04-14 00:50:00;2003-04-14 09:20:00;268.26894142935834;8.5;31.745098;0.25490198;32.0;2.2440677;-1.2431371
2003-04-14 10:30:00;2003-04-14 12:10:00;50.29849920322799;1.6666666666666667;31.5;0.5;32.0;2.6184633;-0.76000005
2003-04-14 12:30:00;2003-04-14 13:30:00;26.5112567114694;1.0;27.833334;4.1666665;32.0;3.0612237;-0.65000004
2003-04-14 23:40:00;2003-04-15 08:20:00;274.6773328100318;8.666666666666666;32.0;0.0;32.0;1.9814086;-0.10192308
2003-04-17 06:40:00;2003-04-17 10:10:00;111.49999999999997;3.5;31.714285;0.2857143;32.0;1.450167;-0.61428565
2003-04-23 05:50:00;2003-04-23 08:40:00;83.57160886646291;2.8333333333333335;30.058823;1.9411764;32.0;2.5358877;-7.905882
2003-04-23 08:50:00;2003-04-23 10:00:00;35.13924463171557;1.1666666666666667;32.0;0.0;32.0;2.5701797;-6.585715
2003-04-25 03:00:00;2003-04-25 10:10:00;210.83333333333343;7.166666666666667;29.627907;2.372093;32.0;2.1412995;-7.2883725
2003-04-25 20:40:00;2003-04-25 22:40:00;56.70487770219924;2.0;29.269106;2.9166667;32.185772;2.7095356;-4.1749997
2003-04-26 02:00:00;2003-04-26 11:10:00;273.8159240804599;9.166666666666666;30.018183;1.9818182;32.0;2.6240456;-4.849091
2003-04-26 12:50:00;2003-04-26 13:50:00;23.32284245994508;1.0;26.666666;5.3333335;32.0;2.6595347;-1.9499999
2003-04-30 02:50:00;2003-04-30 04:30:00;43.83333333333333;1.6666666666666667;27.6;4.4;32.0;3.1085982;-6.84
2003-04-30 05:40:00;2003-04-30 11:00:00;164.83440013480921;5.333333333333333;31.34375;0.65625;32.0;2.2171173;-5.56875
2003-05-09 02:30:00;2003-05-09 08:10:00;176.5488464229459;5.666666666666667;31.01724;1.0294118;32.046654;2.2212064;-1.9264704
2003-05-09 08:50:00;2003-05-09 11:20:00;79.99999999999999;2.5;32.0;0.0;32.0;1.4663873;0.26000002
2003-05-11 05:20:00;2003-05-11 07:10:00;58.66666666666667;1.8333333333333333;32.0;0.0;32.0;1.4093302;0.61818177
2003-05-11 07:20:00;2003-05-11 08:40:00;42.666666666666664;1.3333333333333333;32.0;0.0;32.0;1.8109207;0.6875
2003-06-01 06:30:00;2003-06-01 09:40:00;96.99999999999999;3.1666666666666665;30.105263;1.8947369;32.0;1.762492;-0.44210523
2003-09-01 08:00:00;2003-09-01 09:40:00;46.00774354116257;1.6666666666666667;28.2;3.8;32.0;2.9770627;-1.6700001
2003-09-26 09:30:00;2003-09-26 12:00:00;76.83333333333333;2.5;30.2;1.8;32.0;1.3124104;-0.24666664
2003-09-29 11:10:00;2003-09-29 12:10:00;25.322630773740062;1.0;29.333334;2.6666667;32.0;2.9934092;-0.61666673
2003-09-29 15:20:00;2003-09-29 21:40:00;196.91666666666674;6.333333333333333;30.868422;1.1315789;32.0;2.5460856;-0.1631579
2003-09-29 22:20:00;2003-09-29 23:50:00;45.833333333333336;1.5;30.555555;1.4444444;32.0;2.5324144;0.81111115
2003-09-30 00:00:00;2003-09-30 07:50:00;249.33333333333346;7.833333333333333;31.829786;0.17021276;32.0;1.4906712;0.07659575
2003-09-30 08:20:00;2003-09-30 14:40:00;200.58556054224152;6.333333333333333;32.0;0.0;32.0;1.8816854;-0.10263159
2003-10-01 02:20:00;2003-10-01 03:40:00;36.666666666666664;1.3333333333333333;28.375;3.625;32.0;3.0039628;-0.024999995
2003-10-01 12:40:00;2003-10-01 14:00:00;37.84228479445889;1.3333333333333333;29.625;2.375;32.0;2.652927;-1.2125
2003-10-01 14:20:00;2003-10-01 15:20:00;22.108807362307207;1.0;23.666666;8.333333;32.0;3.1807032;-0.93333334
2003-10-01 15:30:00;2003-10-02 09:10:00;544.9161842039573;17.666666666666668;30.870808;1.1415094;32.012318;1.9245143;-1.4839622
2003-10-07 02:40:00;2003-10-07 09:30:00;210.19554688274155;6.833333333333333;31.153437;1.0487804;32.202217;2.1890333;-0.107317075
2003-10-07 09:50:00;2003-10-07 11:00:00;36.08333333333333;1.1666666666666667;32.0;0.0;32.0;2.5522206;-0.9142857
2003-10-10 05:00:00;2003-10-10 07:20:00;62.45191644591415;2.3333333333333335;27.714285;4.285714;32.0;2.9454906;-1.3857143
2003-10-10 07:40:00;2003-10-10 09:00:00;33.61858311258082;1.3333333333333333;27.875;4.125;32.0;3.0604491;-1.575
2003-10-10 23:50:00;2003-10-11 01:00:00;37.33333333333333;1.1666666666666667;32.0;0.0;32.0;2.8372917;0.51428574
2003-10-11 06:20:00;2003-10-11 09:40:00;104.5833333333333;3.3333333333333335;32.0;0.0;32.0;1.8403301;0.030000001
2003-10-11 09:50:00;2003-10-11 11:20:00;38.51277845375348;1.5;27.88889;4.111111;32.0;2.4683092;-0.35555556
2003-10-11 11:30:00;2003-10-11 18:10:00;206.3276755095797;6.666666666666667;30.925;1.075;32.0;2.4479918;0.23499998
2003-10-14 14:50:00;2003-10-14 16:10:00;40.5;1.3333333333333333;31.375;0.625;32.0;2.497674;-0.2625
2003-10-14 18:10:00;2003-10-14 20:20:00;63.58333333333334;2.1666666666666665;29.076923;2.9230769;32.0;2.6922445;-0.38461542
2003-10-20 12:50:00;2003-10-20 15:50:00;93.08333333333331;3.0;31.61111;0.3888889;32.0;2.5018163;-7.5277777
2003-10-23 10:40:00;2003-10-23 11:50:00;35.416666666666664;1.1666666666666667;30.285715;1.7142857;32.0;2.6848989;-5.8857145
2003-10-23 14:50:00;2003-10-23 18:10:00;101.24999999999997;3.3333333333333335;31.0;1.0;32.0;2.0754006;-6.63
2003-10-23 20:00:00;2003-10-23 21:30:00;44.083333333333336;1.5;30.555555;1.4444444;32.0;2.9768636;-6.866667
2003-10-24 07:20:00;2003-10-24 08:20:00;27.280303932097347;1.0;27.5;4.5;32.0;2.9426372;-5.2666664
2003-10-24 10:50:00;2003-10-24 11:50:00;27.46381262772905;1.0;30.333334;1.6666666;32.0;2.8552516;-4.6166663
2003-10-24 15:10:00;2003-10-24 16:40:00;45.748827364991854;1.5;31.444445;0.5555556;32.0;2.5127597;-3.7777777
2003-10-26 17:30:00;2003-10-26 22:40:00;160.41666666666666;5.166666666666667;31.258064;0.7419355;32.0;1.8290591;-7.4612904
2003-10-29 22:00:00;2003-10-30 00:20:00;68.95629274635634;2.3333333333333335;30.428572;1.5714285;32.0;2.641777;-1.692857
2003-10-30 00:30:00;2003-10-30 03:50:00;93.78569081107149;3.3333333333333335;28.335705;3.75;32.08571;2.2420506;-2.335
2003-10-30 05:20:00;2003-10-30 06:20:00;30.916666666666664;1.0;32.0;0.0;32.0;2.27037;-2.0
2003-11-13 13:40:00;2003-11-13 15:40:00;62.25000000000001;2.0;31.75;0.25;32.0;2.5852795;0.11666667
2003-11-14 17:50:00;2003-11-14 19:40:00;55.416666666666664;1.8333333333333333;30.545454;1.4545455;32.0;1.6955714;-4.2090907
2003-11-14 19:50:00;2003-11-14 22:40:00;88.58333333333331;2.8333333333333335;32.0;0.0;32.0;2.2434983;-4.652941
2003-11-14 23:10:00;2003-11-15 02:40:00;109.60579111485478;3.5;31.761906;0.23809524;32.0;2.6036174;-4.8761907
2003-11-15 15:30:00;2003-11-15 19:30:00;124.01177551783917;4.0;31.291666;0.7083333;32.0;2.461211;-0.8083334
2003-11-16 20:50:00;2003-11-16 22:10:00;30.40233450567352;1.3333333333333333;23.625;8.375;32.0;3.2201717;-6.6125
2003-11-17 03:00:00;2003-11-17 08:00:00;155.49659077726014;5.0;31.298637;0.8;32.098637;2.1146593;-7.4099994
2003-11-17 19:00:00;2003-11-17 21:10:00;65.75;2.1666666666666665;31.0;1.0;32.0;2.8755865;-3.7076926
2003-11-17 21:40:00;2003-11-17 23:40:00;56.91666666666668;2.0;28.666666;3.3333333;32.0;2.9528449;-3.3999999
2003-11-17 23:50:00;2003-11-18 04:50:00;157.516949070243;5.0;32.0;0.0;32.0;2.5009432;-3.2400002
2003-11-18 06:00:00;2003-11-18 09:40:00;116.49999999999996;3.6666666666666665;31.545454;0.45454547;32.0;2.5064993;-2.7818182
2003-11-18 12:20:00;2003-11-18 13:20:00;31.999999999999996;1.0;32.0;0.0;32.0;2.4462893;-4.25
2003-11-18 16:00:00;2003-11-18 17:00:00;29.705228497851397;1.0;32.0;0.0;32.0;2.5152864;-4.5833335
2003-11-18 17:10:00;2003-11-19 08:30:00;486.67155584369544;15.333333333333334;31.891304;0.10869565;32.0;1.1771406;-5.925
2003-11-19 12:20:00;2003-11-19 19:00:00;211.36765632774572;6.666666666666667;32.0;0.0;32.0;1.4650091;-10.8324995
2003-11-19 21:00:00;2003-11-19 22:50:00;53.94839574268242;1.8333333333333333;30.272728;1.7272727;32.0;2.5657694;-9.654545
2003-11-20 00:30:00;2003-11-20 06:00:00;165.99277066642452;5.5;30.545454;1.4545455;32.0;2.252154;-7.754545
2003-11-20 12:30:00;2003-11-20 15:50:00;100.25;3.3333333333333335;30.15;1.85;32.0;2.6501613;-8.885
2003-11-21 10:20:00;2003-11-21 11:30:00;30.416666666666664;1.1666666666666667;27.142857;4.857143;32.0;3.1053202;-8.985715
2003-11-30 12:40:00;2003-11-30 13:50:00;36.08333333333333;1.1666666666666667;32.0;0.0;32.0;2.969786;-4.071429
2003-12-02 21:20:00;2003-12-02 23:00:00;47.60245491662429;1.6666666666666667;30.0;2.0;32.0;2.7906191;-0.65
2003-12-09 04:20:00;2003-12-09 06:40:00;73.33333333333333;2.3333333333333335;32.0;0.0;32.0;2.0589042;-9.314285
2003-12-16 09:10:00;2003-12-16 10:10:00;31.999999999999996;1.0;32.0;0.0;32.0;2.1600425;-11.483334
2003-12-16 15:00:00;2003-12-16 18:10:00;96.91008579172734;3.1666666666666665;31.052631;0.94736844;32.0;2.1117659;-11.668422
2003-12-19 04:20:00;2003-12-19 05:30:00;35.46173332291756;1.1666666666666667;32.0;0.0;32.0;2.069838;-5.071429
2003-12-20 05:20:00;2003-12-20 07:40:00;70.0;2.3333333333333335;31.071428;0.9285714;32.0;2.3507848;-13.842856
2003-12-21 20:00:00;2003-12-21 21:30:00;40.93996882334928;1.5;29.444445;2.5555556;32.0;2.724118;-12.655556
2003-12-21 22:00:00;2003-12-21 23:40:00;50.001139470463954;1.6666666666666667;30.9;1.1;32.0;2.7043796;-14.25
2003-12-23 19:40:00;2003-12-23 21:40:00;60.69966488889937;2.0;31.5;0.5;32.0;2.3792028;-13.099999
2003-12-23 22:30:00;2003-12-24 00:20:00;57.0;1.8333333333333333;32.0;0.0;32.0;2.8534465;-11.890908
2003-12-25 15:10:00;2003-12-25 16:30:00;37.202475864822276;1.3333333333333333;29.5;2.5;32.0;1.759764;-4.9750004
2003-12-26 05:20:00;2003-12-26 12:10:00;217.33333333333343;6.833333333333333;31.878048;0.12195122;32.0;2.0309982;-8.078049
2003-12-27 07:20:00;2003-12-27 09:20:00;62.66666666666667;2.0;32.0;0.0;32.0;2.2262206;-10.666668
2003-12-28 05:30:00;2003-12-28 06:40:00;26.919824363471722;1.1666666666666667;23.285715;8.714286;32.0;3.1430478;-7.428571
2003-12-30 09:30:00;2003-12-30 10:30:00;30.386717678659373;1.0;32.0;0.0;32.0;2.6302893;-13.7
